[2024-12-18 03:30:21] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 07:33:18] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 07:33:31] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-645
[2024-12-18 07:33:49] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 07:34:01] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-644
[2024-12-18 07:34:19] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 07:34:32] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-644
[2024-12-18 07:34:49] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 07:34:59] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-647
[2024-12-18 07:35:17] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 07:35:30] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-640
[2024-12-18 07:35:47] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 07:36:00] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-642
[2024-12-18 07:36:18] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 07:36:29] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-643
[2024-12-18 07:36:47] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 07:36:57] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-642
[2024-12-18 07:37:13] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 07:37:25] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-651
[2024-12-18 07:37:44] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 07:37:53] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-644
[2024-12-18 07:38:11] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 07:38:24] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-637
[2024-12-18 07:38:42] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 07:38:52] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-640
[2024-12-18 07:39:05] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 07:39:15] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-653
[2024-12-18 07:39:33] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 07:39:46] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-646
[2024-12-18 07:40:03] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 07:40:16] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-646
[2024-12-18 07:40:34] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 07:40:47] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-645
[2024-12-18 07:41:04] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 07:41:17] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-640
[2024-12-18 07:41:34] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 07:41:47] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-635
[2024-12-18 07:42:05] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 07:42:15] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-659
[2024-12-18 07:42:28] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 07:42:37] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-648
[2024-12-18 07:42:47] SET Success: command_code=set_property_value, command_value=dischargingPower=379, response_result=ok, response_value=0000017b
[2024-12-18 07:42:57] SET Success: command_code=set_property_value, command_value=operationMode=discharging, response_result=ok, response_value=43
[2024-12-18 07:43:18] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-362
[2024-12-18 07:43:31] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 07:43:43] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-364
[2024-12-18 07:44:01] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 07:44:13] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-358
[2024-12-18 07:44:31] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 07:44:44] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-371
[2024-12-18 07:45:02] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 07:45:15] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-370
[2024-12-18 07:45:33] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 07:45:46] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-361
[2024-12-18 07:46:01] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 07:46:14] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-373
[2024-12-18 07:46:32] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 07:46:41] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-367
[2024-12-18 07:46:59] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 07:47:13] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-373
[2024-12-18 07:47:31] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 07:47:43] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-373
[2024-12-18 07:48:01] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 07:48:14] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-371
[2024-12-18 07:48:32] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 07:48:45] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-372
[2024-12-18 07:49:02] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 07:49:15] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-366
[2024-12-18 07:49:33] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 07:49:46] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-360
[2024-12-18 07:50:04] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 07:50:16] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-366
[2024-12-18 07:50:31] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 07:50:41] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-371
[2024-12-18 07:50:56] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 07:51:08] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-363
[2024-12-18 07:51:26] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 07:51:39] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-369
[2024-12-18 07:51:57] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 07:52:08] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-374
[2024-12-18 07:52:26] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 07:52:36] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-357
[2024-12-18 07:52:51] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 07:53:04] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-365
[2024-12-18 07:53:22] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 07:53:35] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-373
[2024-12-18 07:53:51] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 07:54:04] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-367
[2024-12-18 07:54:22] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 07:54:35] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-368
[2024-12-18 07:54:52] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 07:55:02] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-359
[2024-12-18 07:55:20] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 07:55:33] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-371
[2024-12-18 07:55:47] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 07:55:57] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-371
[2024-12-18 07:56:14] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 07:56:27] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-371
[2024-12-18 07:56:45] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 07:56:58] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-367
[2024-12-18 07:57:16] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 07:57:29] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-375
[2024-12-18 07:57:47] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 07:58:00] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-365
[2024-12-18 07:58:18] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 07:58:31] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-362
[2024-12-18 07:58:48] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 07:59:04] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-368
[2024-12-18 07:59:22] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 07:59:35] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-369
[2024-12-18 07:59:53] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:00:06] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-372
[2024-12-18 08:00:24] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:00:37] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-374
[2024-12-18 08:00:55] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:01:08] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-368
[2024-12-18 08:01:23] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:01:36] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-362
[2024-12-18 08:01:54] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:02:07] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-372
[2024-12-18 08:02:23] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:02:33] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-357
[2024-12-18 08:02:48] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:03:00] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-369
[2024-12-18 08:03:19] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:03:28] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-369
[2024-12-18 08:03:46] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:03:59] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-368
[2024-12-18 08:04:17] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:04:30] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-365
[2024-12-18 08:04:47] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:04:59] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-371
[2024-12-18 08:05:17] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:05:30] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-364
[2024-12-18 08:05:46] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:05:59] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-363
[2024-12-18 08:06:17] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:06:30] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-364
[2024-12-18 08:06:45] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:06:58] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-366
[2024-12-18 08:07:16] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:07:29] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-359
[2024-12-18 08:07:43] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:07:53] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-365
[2024-12-18 08:08:09] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:08:22] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-370
[2024-12-18 08:08:37] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:08:50] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-361
[2024-12-18 08:09:08] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:09:20] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-361
[2024-12-18 08:09:37] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:09:49] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-368
[2024-12-18 08:10:07] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:10:17] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-368
[2024-12-18 08:10:35] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:10:47] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-364
[2024-12-18 08:11:06] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:11:17] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-363
[2024-12-18 08:11:34] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:11:47] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-364
[2024-12-18 08:12:05] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:12:16] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-372
[2024-12-18 08:12:34] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:12:46] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-374
[2024-12-18 08:13:04] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:13:17] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-371
[2024-12-18 08:13:34] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:13:46] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-360
[2024-12-18 08:14:02] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:14:15] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-374
[2024-12-18 08:14:30] SET Success: command_code=set_property_value, command_value=dischargingPower=93, response_result=ok, response_value=0000005d
[2024-12-18 08:14:43] SET Success: command_code=set_property_value, command_value=operationMode=discharging, response_result=ok, response_value=43
[2024-12-18 08:15:01] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-77
[2024-12-18 08:15:14] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:15:27] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-71
[2024-12-18 08:15:45] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:15:57] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-83
[2024-12-18 08:16:15] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:16:28] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-73
[2024-12-18 08:16:46] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:16:59] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-82
[2024-12-18 08:17:16] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:17:28] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-69
[2024-12-18 08:17:43] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:17:55] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-77
[2024-12-18 08:18:13] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:18:26] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-85
[2024-12-18 08:18:44] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:18:57] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-75
[2024-12-18 08:19:14] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:19:27] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-91
[2024-12-18 08:19:44] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:19:54] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-84
[2024-12-18 08:20:12] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:20:25] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-70
[2024-12-18 08:20:43] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:20:55] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-69
[2024-12-18 08:21:13] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:21:25] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-81
[2024-12-18 08:21:43] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:21:53] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-69
[2024-12-18 08:22:10] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:22:23] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-72
[2024-12-18 08:22:38] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:22:51] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-70
[2024-12-18 08:23:08] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:23:21] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-73
[2024-12-18 08:23:38] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:23:51] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-74
[2024-12-18 08:24:09] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:24:22] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-85
[2024-12-18 08:24:39] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:24:52] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-64
[2024-12-18 08:25:10] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:25:22] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-68
[2024-12-18 08:25:37] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:25:50] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-72
[2024-12-18 08:26:07] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:26:20] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-92
[2024-12-18 08:26:37] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:26:50] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-75
[2024-12-18 08:27:08] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:27:17] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-74
[2024-12-18 08:27:32] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:27:45] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-79
[2024-12-18 08:28:03] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:28:16] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-76
[2024-12-18 08:28:34] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:28:46] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-79
