[2024-12-18 03:30:21] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 10:47:07] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-91
[2024-12-18 10:47:22] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 10:47:32] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-93
[2024-12-18 10:47:46] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 10:47:53] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-87
[2024-12-18 10:48:08] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 10:48:15] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-93
[2024-12-18 10:48:29] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 10:48:36] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-85
[2024-12-18 10:48:47] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 10:48:54] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-98
[2024-12-18 10:49:09] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 10:49:19] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-75
[2024-12-18 10:49:33] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 10:49:40] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-90
[2024-12-18 10:49:55] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 10:50:02] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-94
2025/01/13 03:22:37 set_property_value (operationMode=discharging) ... start_command_timestamp (1736738551106)
2025/01/13 03:22:37 set_property_value (operationMode=discharging) ... 2765 (71)
2025/01/13 03:22:37 set_property_value (operationMode=discharging) ... 2765 (10812765027d1f05ff017101da00)
2025/01/13 03:22:37 set_property_value (operationMode=discharging) ... 2765 (1081276505ff01027D1F6101DA0143)
2025/01/13 03:22:37 set_property_value (operationMode=discharging) ... 2765 (1736738552541)
2025/01/13 03:22:37 set_property_value (operationMode=discharging) ... 2765 (1736738551156)
2025/01/13 03:22:37 set_property_value (operationMode=discharging) ... ok (43)
2025/01/13 03:24:08 get_property_value (instantaneousChargingAndDischargingElectricPower) ... start_command_timestamp (1736738645079)
2025/01/13 03:24:08 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2767 (72)
2025/01/13 03:24:08 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2767 (10812767027d1f05ff017201d304fffff82e)
2025/01/13 03:24:08 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2767 (1081276705ff01027D1F6201D300)
2025/01/13 03:24:08 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2767 (1736738645194)
2025/01/13 03:24:08 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2767 (1736738645091)
2025/01/13 03:24:08 get_property_value (instantaneousChargingAndDischargingElectricPower) ... ok (-2002)
2025/01/13 03:24:30 get_property_value (instantaneousChargingAndDischargingElectricPower) ... start_command_timestamp (1736738666970)
2025/01/13 03:24:30 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2769 (72)
2025/01/13 03:24:30 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2769 (10812769027d1f05ff017201d304fffff841)
2025/01/13 03:24:30 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2769 (1081276905ff01027D1F6201D300)
2025/01/13 03:24:30 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2769 (1736738666988)
2025/01/13 03:24:30 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2769 (1736738666988)
2025/01/13 03:24:30 get_property_value (instantaneousChargingAndDischargingElectricPower) ... ok (-1983)
2025/01/13 03:24:37 get_property_value (instantaneousChargingAndDischargingElectricPower) ... start_command_timestamp (1736738673832)
2025/01/13 03:24:37 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2771 (72)
2025/01/13 03:24:37 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2771 (10812771027d1f05ff017201d304fffff82f)
2025/01/13 03:24:37 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2771 (1081277105ff01027D1F6201D300)
2025/01/13 03:24:37 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2771 (1736738674004)
2025/01/13 03:24:37 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2771 (1736738673849)
2025/01/13 03:24:37 get_property_value (instantaneousChargingAndDischargingElectricPower) ... ok (-2001)
2025/01/13 03:24:48 get_property_value (instantaneousChargingAndDischargingElectricPower) ... start_command_timestamp (1736738685097)
2025/01/13 03:24:48 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2773 (72)
2025/01/13 03:24:48 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2773 (10812773027d1f05ff017201d304fffff82d)
2025/01/13 03:24:48 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2773 (1081277305ff01027D1F6201D300)
2025/01/13 03:24:48 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2773 (1736738685201)
2025/01/13 03:24:48 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2773 (1736738685104)
2025/01/13 03:24:48 get_property_value (instantaneousChargingAndDischargingElectricPower) ... ok (-2003)
2025/01/13 03:24:56 get_property_value (instantaneousChargingAndDischargingElectricPower) ... start_command_timestamp (1736738692378)
2025/01/13 03:24:56 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2775 (72)
2025/01/13 03:24:56 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2775 (10812775027d1f05ff017201d304fffff849)
2025/01/13 03:24:56 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2775 (1081277505ff01027D1F6201D300)
2025/01/13 03:24:56 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2775 (1736738692408)
2025/01/13 03:24:56 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2775 (1736738692386)
2025/01/13 03:24:56 get_property_value (instantaneousChargingAndDischargingElectricPower) ... ok (-1975)
2025/01/13 03:27:48 set_property_value (chargingPower=3000) ... start_command_timestamp (1736738862032)
2025/01/13 03:27:48 set_property_value (chargingPower=3000) ... 2777 (71)
2025/01/13 03:27:48 set_property_value (chargingPower=3000) ... 2777 (10812777027d1f05ff017101eb00)
2025/01/13 03:27:48 set_property_value (chargingPower=3000) ... 2777 (1081277705ff01027D1F6101EB0400000bb8)
2025/01/13 03:27:48 set_property_value (chargingPower=3000) ... 2777 (1736738863069)
2025/01/13 03:27:48 set_property_value (chargingPower=3000) ... 2777 (1736738862047)
2025/01/13 03:27:48 set_property_value (chargingPower=3000) ... ok (00000bb8)
2025/01/13 03:28:27 set_property_value (chargingPower=3000) ... start_command_timestamp (1736738903861)
2025/01/13 03:28:27 set_property_value (chargingPower=3000) ... 2778 (71)
2025/01/13 03:28:27 set_property_value (chargingPower=3000) ... 2778 (10812778027d1f05ff017101eb00)
2025/01/13 03:28:27 set_property_value (chargingPower=3000) ... 2778 (1081277805ff01027D1F6101EB0400000bb8)
2025/01/13 03:28:27 set_property_value (chargingPower=3000) ... 2778 (1736738904987)
2025/01/13 03:28:27 set_property_value (chargingPower=3000) ... 2778 (1736738903871)
2025/01/13 03:28:27 set_property_value (chargingPower=3000) ... ok (00000bb8)
2025/01/13 03:28:31 get_property_value (instantaneousChargingAndDischargingElectricPower) ... start_command_timestamp (1736738907622)
2025/01/13 03:28:31 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2779 (72)
2025/01/13 03:28:31 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2779 (10812779027d1f05ff017201d304fffff85d)
2025/01/13 03:28:31 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2779 (1081277905ff01027D1F6201D300)
2025/01/13 03:28:31 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2779 (1736738907790)
2025/01/13 03:28:31 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2779 (1736738907630)
2025/01/13 03:28:31 get_property_value (instantaneousChargingAndDischargingElectricPower) ... ok (-1955)
2025/01/13 03:29:47 set_property_value (dischargingPower=1000) ... start_command_timestamp (1736738983879)
2025/01/13 03:29:47 set_property_value (dischargingPower=1000) ... 2781 (71)
2025/01/13 03:29:47 set_property_value (dischargingPower=1000) ... 2781 (10812781027d1f05ff017101ec00)
2025/01/13 03:29:47 set_property_value (dischargingPower=1000) ... 2781 (1081278105ff01027D1F6101EC04000003e8)
2025/01/13 03:29:47 set_property_value (dischargingPower=1000) ... 2781 (1736738984991)
2025/01/13 03:29:47 set_property_value (dischargingPower=1000) ... 2781 (1736738983881)
2025/01/13 03:29:47 set_property_value (dischargingPower=1000) ... ok (000003e8)
2025/01/13 03:29:51 get_property_value (instantaneousChargingAndDischargingElectricPower) ... start_command_timestamp (1736738987724)
2025/01/13 03:29:51 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2782 (72)
2025/01/13 03:29:51 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2782 (10812782027d1f05ff017201d304fffffa49)
2025/01/13 03:29:51 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2782 (1081278205ff01027D1F6201D300)
2025/01/13 03:29:51 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2782 (1736738987788)
2025/01/13 03:29:51 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2782 (1736738987740)
2025/01/13 03:29:51 get_property_value (instantaneousChargingAndDischargingElectricPower) ... ok (-1463)
2025/01/13 03:29:55 get_property_value (operationMode) ... start_command_timestamp (1736738991357)
2025/01/13 03:29:55 get_property_value (operationMode) ... 2783 (72)
2025/01/13 03:29:55 get_property_value (operationMode) ... 2783 (10812783027d1f05ff017201da0143)
2025/01/13 03:29:55 get_property_value (operationMode) ... 2783 (1081278305ff01027D1F6201DA00)
2025/01/13 03:29:55 get_property_value (operationMode) ... 2783 (1736738991389)
2025/01/13 03:29:55 get_property_value (operationMode) ... 2783 (1736738991357)
2025/01/13 03:29:55 get_property_value (operationMode) ... ok (discharging)
2025/01/13 03:29:58 get_property_value (actualOperationMode) ... start_command_timestamp (1736738995051)
2025/01/13 03:29:58 get_property_value (actualOperationMode) ... 2784 (72)
2025/01/13 03:29:58 get_property_value (actualOperationMode) ... 2784 (10812784027d1f05ff017201cf0143)
2025/01/13 03:29:58 get_property_value (actualOperationMode) ... 2784 (1081278405ff01027D1F6201CF00)
2025/01/13 03:29:58 get_property_value (actualOperationMode) ... 2784 (1736738995198)
2025/01/13 03:29:58 get_property_value (actualOperationMode) ... 2784 (1736738995066)
2025/01/13 03:29:58 get_property_value (actualOperationMode) ... ok (discharging)
2025/01/13 03:31:05 set_property_value (dischargingPower=1500) ... start_command_timestamp (1736739058598)
2025/01/13 03:31:05 set_property_value (dischargingPower=1500) ... 2787 (71)
2025/01/13 03:31:05 set_property_value (dischargingPower=1500) ... 2787 (10812787027d1f05ff017101ec00)
2025/01/13 03:31:05 set_property_value (dischargingPower=1500) ... 2787 (1081278705ff01027D1F6101EC04000005dc)
2025/01/13 03:31:05 set_property_value (dischargingPower=1500) ... 2787 (1736739060286)
2025/01/13 03:31:05 set_property_value (dischargingPower=1500) ... 2787 (1736739058601)
2025/01/13 03:31:05 set_property_value (dischargingPower=1500) ... ok (000005dc)
2025/01/13 03:31:09 get_property_value (instantaneousChargingAndDischargingElectricPower) ... start_command_timestamp (1736739065397)
2025/01/13 03:31:09 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2788 (72)
2025/01/13 03:31:09 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2788 (10812788027d1f05ff017201d30400000756)
2025/01/13 03:31:09 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2788 (1081278805ff01027D1F6201D300)
2025/01/13 03:31:09 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2788 (1736739065601)
2025/01/13 03:31:09 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2788 (1736739065406)
2025/01/13 03:31:09 get_property_value (instantaneousChargingAndDischargingElectricPower) ... ok (1878)
2025/01/13 03:31:13 get_property_value (operationMode) ... start_command_timestamp (1736739069054)
2025/01/13 03:31:13 get_property_value (operationMode) ... 2789 (72)
2025/01/13 03:31:13 get_property_value (operationMode) ... 2789 (10812789027d1f05ff017201da0142)
2025/01/13 03:31:13 get_property_value (operationMode) ... 2789 (1081278905ff01027D1F6201DA00)
2025/01/13 03:31:13 get_property_value (operationMode) ... 2789 (1736739069192)
2025/01/13 03:31:13 get_property_value (operationMode) ... 2789 (1736739069063)
2025/01/13 03:31:13 get_property_value (operationMode) ... ok (charging)
2025/01/13 03:31:16 get_property_value (actualOperationMode) ... start_command_timestamp (1736739072813)
2025/01/13 03:31:16 get_property_value (actualOperationMode) ... 2790 (72)
2025/01/13 03:31:16 get_property_value (actualOperationMode) ... 2790 (10812790027d1f05ff017201cf0142)
2025/01/13 03:31:16 get_property_value (actualOperationMode) ... 2790 (1081279005ff01027D1F6201CF00)
2025/01/13 03:31:16 get_property_value (actualOperationMode) ... 2790 (1736739072986)
2025/01/13 03:31:16 get_property_value (actualOperationMode) ... 2790 (1736739072826)
2025/01/13 03:31:16 get_property_value (actualOperationMode) ... ok (charging)
2025/01/13 03:31:26 set_property_value (operationMode=discharging) ... start_command_timestamp (1736739076477)
2025/01/13 03:31:26 set_property_value (operationMode=discharging) ... 2791 (71)
2025/01/13 03:31:26 set_property_value (operationMode=discharging) ... 2791 (10812791027d1f05ff017101da00)
2025/01/13 03:31:26 set_property_value (operationMode=discharging) ... 2791 (1081279105ff01027D1F6101DA0143)
2025/01/13 03:31:26 set_property_value (operationMode=discharging) ... 2791 (1736739078455)
2025/01/13 03:31:26 set_property_value (operationMode=discharging) ... 2791 (1736739076481)
2025/01/13 03:31:26 set_property_value (operationMode=discharging) ... ok (43)
2025/01/13 03:31:52 set_property_value (dischargingPower=1000) ... start_command_timestamp (1736739104930)
2025/01/13 03:31:52 set_property_value (dischargingPower=1000) ... 2792 (71)
2025/01/13 03:31:52 set_property_value (dischargingPower=1000) ... 2792 (10812792027d1f05ff017101ec00)
2025/01/13 03:31:52 set_property_value (dischargingPower=1000) ... 2792 (1081279205ff01027D1F6101EC04000003e8)
2025/01/13 03:31:52 set_property_value (dischargingPower=1000) ... 2792 (1736739106490)
2025/01/13 03:31:52 set_property_value (dischargingPower=1000) ... 2792 (1736739104947)
2025/01/13 03:31:52 set_property_value (dischargingPower=1000) ... ok (000003e8)
2025/01/13 03:32:30 set_property_value (dischargingPower=1500) ... start_command_timestamp (1736739143703)
2025/01/13 03:32:30 set_property_value (dischargingPower=1500) ... 2794 (71)
2025/01/13 03:32:30 set_property_value (dischargingPower=1500) ... 2794 (10812794027d1f05ff017101ec00)
2025/01/13 03:32:30 set_property_value (dischargingPower=1500) ... 2794 (1081279405ff01027D1F6101EC04000005dc)
2025/01/13 03:32:30 set_property_value (dischargingPower=1500) ... 2794 (1736739145590)
2025/01/13 03:32:30 set_property_value (dischargingPower=1500) ... 2794 (1736739143709)
2025/01/13 03:32:30 set_property_value (dischargingPower=1500) ... ok (000005dc)
2025/01/13 03:32:37 get_property_value (instantaneousChargingAndDischargingElectricPower) ... start_command_timestamp (1736739153142)
2025/01/13 03:32:37 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2795 (72)
2025/01/13 03:32:37 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2795 (10812795027d1f05ff017201d304fffffa29)
2025/01/13 03:32:37 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2795 (1081279505ff01027D1F6201D300)
2025/01/13 03:32:37 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2795 (1736739153195)
2025/01/13 03:32:37 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2795 (1736739153147)
2025/01/13 03:32:37 get_property_value (instantaneousChargingAndDischargingElectricPower) ... ok (-1495)
2025/01/13 03:33:01 set_property_value (dischargingPower=1000) ... start_command_timestamp (1736739174913)
2025/01/13 03:33:01 set_property_value (dischargingPower=1000) ... 2797 (71)
2025/01/13 03:33:01 set_property_value (dischargingPower=1000) ... 2797 (10812797027d1f05ff017101ec00)
2025/01/13 03:33:01 set_property_value (dischargingPower=1000) ... 2797 (1081279705ff01027D1F6101EC04000003e8)
2025/01/13 03:33:01 set_property_value (dischargingPower=1000) ... 2797 (1736739176489)
2025/01/13 03:33:01 set_property_value (dischargingPower=1000) ... 2797 (1736739174928)
2025/01/13 03:33:01 set_property_value (dischargingPower=1000) ... ok (000003e8)
2025/01/13 03:33:50 set_property_value (dischargingPower=1500) ... start_command_timestamp (1736739223611)
2025/01/13 03:33:50 set_property_value (dischargingPower=1500) ... 2800 (71)
2025/01/13 03:33:50 set_property_value (dischargingPower=1500) ... 2800 (10812800027d1f05ff017101ec00)
2025/01/13 03:33:50 set_property_value (dischargingPower=1500) ... 2800 (1081280005ff01027D1F6101EC04000005dc)
2025/01/13 03:33:50 set_property_value (dischargingPower=1500) ... 2800 (1736739225585)
2025/01/13 03:33:50 set_property_value (dischargingPower=1500) ... 2800 (1736739223624)
2025/01/13 03:33:50 set_property_value (dischargingPower=1500) ... ok (000005dc)
2025/01/13 03:33:57 get_property_value (instantaneousChargingAndDischargingElectricPower) ... start_command_timestamp (1736739233743)
2025/01/13 03:33:57 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2801 (72)
2025/01/13 03:33:57 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2801 (10812801027d1f05ff017201d304fffffa27)
2025/01/13 03:33:57 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2801 (1081280105ff01027D1F6201D300)
2025/01/13 03:33:57 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2801 (1736739233793)
2025/01/13 03:33:57 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2801 (1736739233746)
2025/01/13 03:33:57 get_property_value (instantaneousChargingAndDischargingElectricPower) ... ok (-1497)
2025/01/13 03:37:50 set_property_value (dischargingPower=3000) ... start_command_timestamp (1736739464085)
2025/01/13 03:37:50 set_property_value (dischargingPower=3000) ... 2803 (71)
2025/01/13 03:37:50 set_property_value (dischargingPower=3000) ... 2803 (10812803027d1f05ff017101ec00)
2025/01/13 03:37:50 set_property_value (dischargingPower=3000) ... 2803 (1081280305ff01027D1F6101EC0400000bb8)
2025/01/13 03:37:50 set_property_value (dischargingPower=3000) ... 2803 (1736739465988)
2025/01/13 03:37:50 set_property_value (dischargingPower=3000) ... 2803 (1736739464102)
2025/01/13 03:37:50 set_property_value (dischargingPower=3000) ... ok (00000bb8)
2025/01/13 03:38:07 get_property_value (instantaneousChargingAndDischargingElectricPower) ... start_command_timestamp (1736739483631)
2025/01/13 03:38:07 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2804 (72)
2025/01/13 03:38:07 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2804 (10812804027d1f05ff017201d304fffff87a)
2025/01/13 03:38:07 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2804 (1081280405ff01027D1F6201D300)
2025/01/13 03:38:07 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2804 (1736739483792)
2025/01/13 03:38:07 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2804 (1736739483636)
2025/01/13 03:38:07 get_property_value (instantaneousChargingAndDischargingElectricPower) ... ok (-1926)
2025/01/13 03:39:19 set_property_value (dischargingPower=3000) ... start_command_timestamp (1736739555444)
2025/01/13 03:39:19 set_property_value (dischargingPower=3000) ... 2806 (71)
2025/01/13 03:39:19 set_property_value (dischargingPower=3000) ... 2806 (10812806027d1f05ff017101ec00)
2025/01/13 03:39:19 set_property_value (dischargingPower=3000) ... 2806 (1081280605ff01027D1F6101EC0400000bb8)
2025/01/13 03:39:19 set_property_value (dischargingPower=3000) ... 2806 (1736739556848)
2025/01/13 03:39:19 set_property_value (dischargingPower=3000) ... 2806 (1736739555461)
2025/01/13 03:39:19 set_property_value (dischargingPower=3000) ... ok (00000bb8)
2025/01/13 03:39:35 get_property_value (instantaneousChargingAndDischargingElectricPower) ... start_command_timestamp (1736739571191)
2025/01/13 03:39:35 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2807 (72)
2025/01/13 03:39:35 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2807 (10812807027d1f05ff017201d304fffff63c)
2025/01/13 03:39:35 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2807 (1081280705ff01027D1F6201D300)
2025/01/13 03:39:35 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2807 (1736739571399)
2025/01/13 03:39:35 get_property_value (instantaneousChargingAndDischargingElectricPower) ... 2807 (1736739571209)
2025/01/13 03:39:35 get_property_value (instantaneousChargingAndDischargingElectricPower) ... ok (-2500)
[2025-01-13 03:50:55] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-13 03:51:01] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 03:51:05] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 03:51:22] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 03:51:25] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 03:51:35] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 03:51:45] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 03:52:00] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 03:52:04] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 03:52:08] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 03:52:12] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 03:52:28] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 03:52:32] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 03:52:39] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 03:52:42] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 03:53:02] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 03:53:06] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 03:53:10] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 03:53:13] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 03:53:30] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 03:53:34] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 03:53:44] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 03:53:49] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 03:54:05] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 03:54:09] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 03:54:18] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 03:54:25] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 03:54:42] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 03:54:46] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 03:54:52] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 03:54:59] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 03:55:16] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 03:55:19] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 03:55:23] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 03:55:27] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 03:55:44] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 03:55:51] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 03:56:00] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 03:56:13] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 03:56:29] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 03:56:32] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 03:56:36] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 03:56:40] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 03:56:56] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 03:57:00] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 03:57:07] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 03:57:15] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 03:57:32] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 03:57:36] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2500
[2025-01-13 03:57:42] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 03:57:49] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
