2025/01/15 05:21:11 set_property_value (operationMode=discharging) ... start_command_timestamp (1736918465496)
2025/01/15 05:21:11 set_property_value (operationMode=discharging) ... 4768 (71)
2025/01/15 05:21:11 set_property_value (operationMode=discharging) ... 4768 (10814768027d1f05ff017101da00)
2025/01/15 05:21:11 set_property_value (operationMode=discharging) ... 4768 (1081476805ff01027D1F6101DA0143)
2025/01/15 05:21:11 set_property_value (operationMode=discharging) ... 4768 (1736918466236)
2025/01/15 05:21:11 set_property_value (operationMode=discharging) ... 4768 (1736918465498)
2025/01/15 05:21:11 set_property_value (operationMode=discharging) ... ok (43)
[2025-01-15 05:36:54] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-17 10:09:24] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 10:09:27] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-33
[2025-01-17 10:09:39] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 10:09:43] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-31
[2025-01-17 10:09:55] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 10:09:58] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:10:10] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 10:10:14] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-29
[2025-01-17 10:10:26] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 10:10:29] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:10:41] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 10:10:45] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-35
[2025-01-17 10:10:56] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 10:11:00] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-37
[2025-01-17 10:11:15] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 10:11:25] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-26
[2025-01-17 10:11:40] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 10:11:50] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-28
[2025-01-17 10:12:00] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 10:12:09] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-30
[2025-01-17 10:12:16] SET Success: command_code=set_property_value, command_value=dischargingPower=213, response_result=ok, response_value=000000d5
[2025-01-17 10:12:22] SET Success: command_code=set_property_value, command_value=operationMode=discharging, response_result=ok, response_value=43
[2025-01-17 10:12:39] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-196
[2025-01-17 10:12:43] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 10:12:47] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-201
[2025-01-17 10:12:59] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 10:13:02] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-198
[2025-01-17 10:13:17] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 10:13:24] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-197
[2025-01-17 10:13:36] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 10:13:39] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-195
[2025-01-17 10:13:51] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 10:13:55] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-194
[2025-01-17 10:14:07] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 10:14:10] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-203
[2025-01-17 10:14:22] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 10:14:26] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-206
[2025-01-17 10:14:37] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 10:14:41] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-191
[2025-01-17 10:14:53] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 10:14:57] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-196
[2025-01-17 10:15:08] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 10:15:12] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-199
[2025-01-17 10:15:23] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 10:15:26] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-192
[2025-01-17 10:15:38] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 10:15:44] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-194
[2025-01-17 10:15:56] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 10:16:00] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-191
[2025-01-17 10:16:12] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 10:16:15] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-208
[2025-01-17 10:16:30] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 10:16:37] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-194
[2025-01-17 10:16:55] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 10:17:05] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-204
[2025-01-17 10:17:19] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 10:17:29] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-198
[2025-01-17 10:17:40] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 10:17:44] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-197
[2025-01-17 10:17:55] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 10:17:59] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-200
[2025-01-17 10:18:11] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 10:18:21] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-209
[2025-01-17 10:18:36] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 10:18:39] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-204
[2025-01-17 10:18:51] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 10:18:55] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-190
[2025-01-17 10:19:06] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 10:19:14] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-198
[2025-01-17 10:19:25] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 10:19:32] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-198
[2025-01-17 10:19:44] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 10:19:47] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-190
[2025-01-17 10:19:59] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 10:20:03] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-198
[2025-01-17 10:20:18] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 10:20:22] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-190
[2025-01-17 10:20:33] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 10:20:40] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-207
[2025-01-17 10:20:52] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 10:20:56] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-197
[2025-01-17 10:21:07] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 10:21:11] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-195
[2025-01-17 10:21:23] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 10:21:27] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-195
[2025-01-17 10:21:38] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 10:21:42] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-194
[2025-01-17 10:21:54] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 10:21:57] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-197
[2025-01-17 10:22:08] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 10:22:12] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-197
[2025-01-17 10:22:24] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 10:22:28] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-199
[2025-01-17 10:22:39] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 10:22:44] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-199
[2025-01-17 10:22:55] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 10:22:59] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-196
[2025-01-17 10:23:11] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 10:23:14] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-196
[2025-01-17 10:23:26] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 10:23:30] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-198
[2025-01-17 10:23:42] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 10:23:45] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-199
[2025-01-17 10:23:57] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:24:01] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-195
[2025-01-17 10:24:12] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:24:16] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-195
[2025-01-17 10:24:28] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:24:32] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-191
[2025-01-17 10:24:44] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:24:48] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-207
[2025-01-17 10:24:51] GET Success: command_code=get_property_value, command_value=operationMode, response_result=ok, response_value=discharging
[2025-01-17 10:25:01] SET Success: command_code=set_property_value, command_value=operationMode=standby, response_result=ok, response_value=44
[2025-01-17 10:25:08] GET Success: command_code=get_property_value, command_value=operationMode, response_result=ok, response_value=standby
[2025-01-17 10:25:20] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:25:24] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:25:35] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:25:42] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:25:54] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:25:57] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:26:08] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:26:12] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:26:27] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:26:31] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:26:46] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:26:49] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:27:01] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:27:05] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:27:17] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:27:21] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:27:32] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:27:36] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:27:48] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:27:52] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:28:04] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:28:07] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:28:19] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:28:23] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:28:35] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:28:39] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:28:50] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:28:54] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:29:06] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:29:10] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:29:21] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:29:25] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:29:37] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:29:40] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:29:52] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:29:56] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:30:08] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:30:12] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:30:23] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:30:27] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:30:39] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:30:42] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:30:54] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:30:58] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:31:10] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:31:13] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:31:25] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:31:29] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:31:40] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:31:44] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:31:55] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:31:59] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:32:10] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:32:17] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:32:32] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:32:41] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:32:56] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:33:00] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:33:12] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:33:15] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:33:31] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:33:38] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:33:50] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:33:56] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:34:08] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:34:12] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:34:24] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:34:27] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:34:39] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:34:43] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:34:57] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:35:01] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:35:13] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:35:17] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:35:28] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:35:32] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:35:44] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:35:48] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:36:00] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:36:04] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:36:15] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:36:19] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:36:31] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:36:35] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:36:46] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:36:50] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:37:05] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:37:09] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:37:24] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:37:34] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:37:47] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:38:00] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:38:11] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:38:15] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:38:27] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:38:30] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:38:42] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:38:46] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:39:01] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:39:04] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:39:16] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:39:20] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:39:30] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:39:34] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:39:49] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:39:55] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:40:07] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:40:11] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:40:22] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
[2025-01-17 10:40:26] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 10:40:38] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=10
